,Mes,Número de positivos en mujeres,Número de positivos en hombres
3,03/2020,14638,13003
4,04/2020,21293,10829
5,05/2020,6935,3855
6,06/2020,2856,2207
7,07/2020,15759,13498
8,08/2020,17201,15998
9,09/2020,18108,16684
0,10/2020,55207,49292
1,11/2020,36020,31052
2,12/2020,31870,27740
10,01/2021,54253,46759
11,02/2021,24513,22609
12,03/2021,20637,20130
13,04/2021,24148,23661
14,05/2021,8296,7968
