,Mes,Número de defunciones de mujeres,Número de defunciones de hombres,Número de defunciones no clasificadas
3,03/2020,1647.0,2035.0,15.0
4,04/2020,4007.0,3386.0,31.0
5,05/2020,705.0,569.0,8.0
6,06/2020,94.0,101.0,
7,07/2020,100.0,79.0,
8,08/2020,157.0,138.0,1.0
9,09/2020,150.0,214.0,
0,10/2020,444.0,466.0,4.0
1,11/2020,891.0,926.0,6.0
2,12/2020,593.0,658.0,6.0
10,01/2021,974.0,1169.0,10.0
11,02/2021,501.0,701.0,3.0
12,03/2021,256.0,342.0,2.0
13,04/2021,217.0,309.0,4.0
14,05/2021,71.0,98.0,1.0
