,data_,RECOMPTE_BioNTech / Pfizer,RECOMPTE_J&J / Janssen,RECOMPTE_Moderna / Lonza,RECOMPTE_No administrada,RECOMPTE_Oxford / AstraZeneca
1,12/2020,6452.0,,,223.0,
0,01/2021,250273.0,,4848.0,4125.0,1.0
2,02/2021,279940.0,,21556.0,3148.0,105737.0
3,03/2021,464607.0,,46043.0,8101.0,221491.0
4,04/2021,868885.0,13978.0,83695.0,20338.0,335660.0
5,05/2021,655233.0,19585.0,100958.0,19982.0,148253.0
